,my_custom_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/x,logdir
20,1.1485023535733312,0.007587909698486328,True,,,1,e25242ea2f5e4ba79363d4047feb39f1,2020-07-15_03-15-09,1594782909,0.007587909698486328,2828,g2-compute-0-0,10.0.0.10,0.007587909698486328,0,1,0c85eabe,21_x=1.0717,1.0716820207381157,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_21_x=1.0717_2020-07-15_03-15-073ta1gjsg
21,1.1480781188816274,0.01703667640686035,False,,,1,2edd5393045e4d68b44d3ed8607ae522,2020-07-15_03-15-09,1594782909,0.01703667640686035,2830,g2-compute-0-0,10.0.0.10,0.01703667640686035,0,1,0c9eb9d6,22_x=1.0715,1.0714840730881758,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_22_x=1.0715_2020-07-15_03-15-07k52g7rv1
22,1.1477435812891676,0.0034377574920654297,False,,,1,3d314532a8824210951220f4e39ca69d,2020-07-15_03-15-11,1594782911,0.0034377574920654297,2845,g2-compute-0-0,10.0.0.10,0.0034377574920654297,0,1,0cace2e0,23_x=1.0713,1.071327952257929,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_23_x=1.0713_2020-07-15_03-15-09gidfg8yq
23,1.1483292601921284,0.0036873817443847656,True,,,1,6698d2872d5a4c46abf312eec851a541,2020-07-15_03-15-12,1594782912,0.0036873817443847656,2872,g2-compute-0-0,10.0.0.10,0.0036873817443847656,0,1,0cc06496,24_x=1.0716,1.0716012598873372,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_24_x=1.0716_2020-07-15_03-15-09tyegzur1
24,1.1485499182766463,0.0205535888671875,True,,,1,53b45565bd2e46ce9175fef9e9f7b91a,2020-07-15_03-15-13,1594782913,0.0205535888671875,2884,g2-compute-0-0,10.0.0.10,0.0205535888671875,0,1,0cc995e8,25_x=1.0717,1.0717042121204183,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_25_x=1.0717_2020-07-15_03-15-11hb4xmc32
25,1.1487365897156507,0.0006895065307617188,True,,,1,3f47f30d09e94c1b8bfdc2d5dbf51d6c,2020-07-15_03-15-14,1594782914,0.0006895065307617188,2911,g2-compute-0-0,10.0.0.10,0.0006895065307617188,0,1,0cedf712,26_x=1.0718,1.0717912995148127,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_26_x=1.0718_2020-07-15_03-15-12v5767wvc
26,0.09078024173310027,0.00402069091796875,False,,,1,615c7491d5484efa888230c193c4c1eb,2020-07-15_03-15-15,1594782915,0.00402069091796875,2932,g2-compute-0-0,10.0.0.10,0.00402069091796875,0,1,0e54c388,27_x=0.3013,0.30129759662682387,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_27_x=0.3013_2020-07-15_03-15-13k5d2505o
27,0.09035646768602017,0.00027799606323242193,False,,,1,837df330dc77489d8995c924558342d8,2020-07-15_03-15-16,1594782916,0.00027799606323242193,2945,g2-compute-0-0,10.0.0.10,0.00027799606323242193,0,1,0e5fe920,28_x=0.30059,0.3005935256887948,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_28_x=0.30059_2020-07-15_03-15-14dy9ef_gi
28,0.09208845526278456,0.0001862049102783203,False,,,1,3616de2759474e6d8f879bce155df865,2020-07-15_03-15-17,1594782917,0.0001862049102783203,2971,g2-compute-0-0,10.0.0.10,0.0001862049102783203,0,1,0e759a5e,29_x=0.30346,0.3034607969125247,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_29_x=0.30346_2020-07-15_03-15-15w5ru0q60
29,0.09084543558684872,0.006709098815917969,False,,,1,fcd93f1d2cd64413b8bdf9ecaddff306,2020-07-15_03-15-18,1594782918,0.006709098815917969,3045,g2-compute-0-0,10.0.0.10,0.006709098815917969,0,1,0e7cabaa,30_x=0.30141,0.30140576568282285,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_30_x=0.30141_2020-07-15_03-15-16tl3lt4hn
30,0.09181826871999092,0.004117012023925781,False,,,1,e0b18f11216e4faa8773659a569d4be7,2020-07-15_03-15-19,1594782919,0.004117012023925781,3122,g2-compute-0-0,10.0.0.10,0.004117012023925781,0,1,0e83eaaa,31_x=0.30302,0.3030152945314657,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_31_x=0.30302_2020-07-15_03-15-17ry372apd
31,0.09108071745778268,0.00021982192993164065,False,,,1,0cdefe63f19d42f3bd984028ddc098a4,2020-07-15_03-15-20,1594782920,0.00021982192993164065,3137,g2-compute-0-0,10.0.0.10,0.00021982192993164065,0,1,0e8fb830,32_x=0.3018,0.3017958208090077,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_32_x=0.3018_2020-07-15_03-15-18ic3qk0nc
32,0.09059312299034866,0.0017688274383544922,False,,,1,0694b31324b54bd2b7a80a4a777e53d2,2020-07-15_03-15-21,1594782921,0.0017688274383544922,3161,g2-compute-0-0,10.0.0.10,0.0017688274383544922,0,1,0ec446e0,33_x=0.30099,0.30098691498194513,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_33_x=0.30099_2020-07-15_03-15-19h1o7rh3k
33,0.09145494158670367,0.00043892860412597656,False,,,1,93d437bfe21d4b58bc2846b7b6ce588a,2020-07-15_03-15-22,1594782922,0.00043892860412597656,3181,g2-compute-0-0,10.0.0.10,0.00043892860412597656,0,1,0efa2882,34_x=0.30242,0.30241518081389973,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_34_x=0.30242_2020-07-15_03-15-20nkhcn26s
34,0.09189736381576563,0.0003001689910888672,False,,,1,5036ad2590674733ae5d66c9b1b33572,2020-07-15_03-15-23,1594782923,0.0003001689910888672,3201,g2-compute-0-0,10.0.0.10,0.0003001689910888672,0,1,0f053178,35_x=0.30315,0.30314577980860236,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_35_x=0.30315_2020-07-15_03-15-22fevhc6ft
35,0.09258117361544516,0.00098419189453125,True,,,1,7ed7285261fd4c1c9ba4dd1d6c6247fd,2020-07-15_03-15-24,1594782924,0.00098419189453125,3221,g2-compute-0-0,10.0.0.10,0.00098419189453125,0,1,0f0dd1a2,36_x=0.30427,0.3042715458524592,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_36_x=0.30427_2020-07-15_03-15-2295g1cwg0
36,0.09014359951939904,0.019965171813964844,False,,,1,dd547a621b6a47bf988a80a029fe4c37,2020-07-15_03-15-25,1594782925,0.019965171813964844,3241,g2-compute-0-0,10.0.0.10,0.019965171813964844,0,1,0f16fa3e,37_x=0.30024,0.30023923714164846,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_37_x=0.30024_2020-07-15_03-15-24y9g56or2
37,0.09199143245223032,0.0025708675384521484,True,,,1,e7d872b2506a464b9c59ff31cc03ef96,2020-07-15_03-15-26,1594782926,0.0025708675384521484,3256,g2-compute-0-0,10.0.0.10,0.0025708675384521484,0,1,0f22d264,38_x=0.3033,0.303300894248979,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_38_x=0.3033_2020-07-15_03-15-25xihrv46j
38,0.09222228790417993,0.0012485980987548828,True,,,1,47e67b3ad64c4aa288ad50264121ecf3,2020-07-15_03-15-28,1594782928,0.0012485980987548828,3280,g2-compute-0-0,10.0.0.10,0.0012485980987548828,0,1,0f2bd79c,39_x=0.30368,0.30368122744776294,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_39_x=0.30368_2020-07-15_03-15-25pa95fb7o
39,0.0906472166408171,0.002399444580078125,False,,,1,8aa3bf9bd30346cab2969aa8f51889ab,2020-07-15_03-15-28,1594782928,0.002399444580078125,3289,g2-compute-0-0,10.0.0.10,0.002399444580078125,0,1,0f323d76,40_x=0.30108,0.3010767620405419,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_40_x=0.30108_2020-07-15_03-15-26vbvvznud
40,0.09061464194371216,0.0004394054412841797,False,,,1,83236172756d40e990d3ad2416201336,2020-07-15_03-15-29,1594782929,0.0004394054412841797,3314,g2-compute-0-0,10.0.0.10,0.0004394054412841797,0,1,0f383302,41_x=0.30102,0.3010226601831034,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_41_x=0.30102_2020-07-15_03-15-28g_xz1qy9
41,0.09072675680161693,0.0012407302856445312,False,,,1,5a0238b8a03c49e6811100550fcd1fd2,2020-07-15_03-15-31,1594782931,0.0012407302856445312,3340,g2-compute-0-0,10.0.0.10,0.0012407302856445312,0,1,0f4fca30,42_x=0.30121,0.30120882590259024,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_42_x=0.30121_2020-07-15_03-15-28i4dd_7i8
42,0.09269333834685366,0.0005099773406982422,True,,,1,f9c12853a83147c58c3e97c706378395,2020-07-15_03-15-31,1594782931,0.0005099773406982422,3360,g2-compute-0-0,10.0.0.10,0.0005099773406982422,0,1,0f5f2be2,43_x=0.30446,0.30445580688640783,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_43_x=0.30446_2020-07-15_03-15-306aknrdnl
43,0.09055576201778406,0.00017833709716796875,False,,,1,7819c1722c584e4d8c39cdf692f95fc6,2020-07-15_03-15-33,1594782933,0.00017833709716796875,3373,g2-compute-0-0,10.0.0.10,0.00017833709716796875,0,1,0f6cf98e,44_x=0.30092,0.3009248444674917,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_44_x=0.30092_2020-07-15_03-15-31eqpw5ao4
44,0.09019868737694732,0.0076830387115478516,False,,,1,0462206213404e1693a14f806531182a,2020-07-15_03-15-34,1594782934,0.0076830387115478516,3399,g2-compute-0-0,10.0.0.10,0.0076830387115478516,0,1,0f7571c2,45_x=0.30033,0.30033096306732565,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_45_x=0.30033_2020-07-15_03-15-32l07bu2vf
45,0.09191427948561501,0.0015192031860351562,True,,,1,51b5c054506c4a7d95107f43a21446f5,2020-07-15_03-15-35,1594782935,0.0015192031860351562,3419,g2-compute-0-0,10.0.0.10,0.0015192031860351562,0,1,0f7aa638,46_x=0.30317,0.30317367874803214,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_46_x=0.30317_2020-07-15_03-15-33f7i10oii
46,0.0917204138348928,0.0016481876373291016,True,,,1,51873c28dd5546ce81c05a27968760c4,2020-07-15_03-15-36,1594782936,0.0016481876373291016,3439,g2-compute-0-0,10.0.0.10,0.0016481876373291016,0,1,0fc94d9c,47_x=0.30285,0.3028537829298039,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_47_x=0.30285_2020-07-15_03-15-3421ruciub
47,0.09169791077928724,0.001970767974853516,True,,,1,cc96f2b21ab84e94881704b166009237,2020-07-15_03-15-37,1594782937,0.001970767974853516,3459,g2-compute-0-0,10.0.0.10,0.001970767974853516,0,1,0fd08d5a,48_x=0.30282,0.3028166289675771,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_48_x=0.30282_2020-07-15_03-15-35e72nztd_
48,0.0906916971817814,0.0018339157104492188,False,,,1,1c3ed9937d9d43dcb39d67d3b4de50e8,2020-07-15_03-15-38,1594782938,0.0018339157104492188,3479,g2-compute-0-0,10.0.0.10,0.0018339157104492188,0,1,0fd97212,49_x=0.30115,0.3011506220843341,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_49_x=0.30115_2020-07-15_03-15-36_367zisk
49,0.09088482413823523,0.0001823902130126953,False,,,1,49faef6e36fc474880359b1b6e254422,2020-07-15_03-15-39,1594782939,0.0001823902130126953,3498,g2-compute-0-0,10.0.0.10,0.0001823902130126953,0,1,0fdf2252,50_x=0.30147,0.3014711000050175,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_50_x=0.30147_2020-07-15_03-15-377f4l7xo_
50,0.0914714386947226,0.0004274845123291016,True,,,1,de842d89193b44128231603c5e505193,2020-07-15_03-15-40,1594782940,0.0004274845123291016,3518,g2-compute-0-0,10.0.0.10,0.0004274845123291016,0,1,102fa39e,51_x=0.30244,0.302442455179035,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_51_x=0.30244_2020-07-15_03-15-389so67cim
51,0.09081641908751407,0.0002188682556152344,False,,,1,b6384bad46484276b3e67de8c7142897,2020-07-15_03-15-41,1594782941,0.0002188682556152344,3538,g2-compute-0-0,10.0.0.10,0.0002188682556152344,0,1,103bfbee,52_x=0.30136,0.30135762656271714,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_52_x=0.30136_2020-07-15_03-15-39y_zurnje
52,0.09055993334587904,0.0003314018249511719,False,,,1,fe51c7ed52264e3cbf7a034f671f2a06,2020-07-15_03-15-42,1594782942,0.0003314018249511719,3558,g2-compute-0-0,10.0.0.10,0.0003314018249511719,0,1,10427af0,53_x=0.30093,0.30093177523465187,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_53_x=0.30093_2020-07-15_03-15-40k2kszc8f
53,0.09133312268467438,0.0005736351013183594,True,,,1,49027f5919fb43d5b4b3be78c40c25f1,2020-07-15_03-15-43,1594782943,0.0005736351013183594,3578,g2-compute-0-0,10.0.0.10,0.0005736351013183594,0,1,10499a7e,54_x=0.30221,0.30221370366790845,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_54_x=0.30221_2020-07-15_03-15-412fyp_qfv
54,0.09097311017279376,0.0002238750457763672,True,,,1,97d432cf0ef44677a59de9b6eedecbd0,2020-07-15_03-15-44,1594782944,0.0002238750457763672,3597,g2-compute-0-0,10.0.0.10,0.0002238750457763672,0,1,10510a98,55_x=0.30162,0.3016174898323931,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_55_x=0.30162_2020-07-15_03-15-42rppiih5e
55,0.0908584953488397,0.000213623046875,False,,,1,8d4c8c3b1d0743368e4d245388f57624,2020-07-15_03-15-45,1594782945,0.000213623046875,3617,g2-compute-0-0,10.0.0.10,0.000213623046875,0,1,105baf3e,56_x=0.30143,0.30142742965569624,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_56_x=0.30143_2020-07-15_03-15-43ddqc902_
56,0.09083493419272247,0.0005359649658203125,False,,,1,cd0298e2f71345c8bd548a4bedba2473,2020-07-15_03-15-46,1594782946,0.0005359649658203125,3637,g2-compute-0-0,10.0.0.10,0.0005359649658203125,0,1,1064f116,57_x=0.30139,0.301388344487179,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_57_x=0.30139_2020-07-15_03-15-44mjskgw21
57,0.0916174655805814,0.004397869110107422,True,,,1,b5ba2ea4b9814af1b2ff3ca6405e7e48,2020-07-15_03-15-47,1594782947,0.004397869110107422,3657,g2-compute-0-0,10.0.0.10,0.004397869110107422,0,1,10730814,58_x=0.30268,0.30268377158443993,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_58_x=0.30268_2020-07-15_03-15-45s8ulaohk
58,0.09134293899634076,0.0001847743988037109,True,,,1,a2e94e16adba4b15b8956fa2b545eb72,2020-07-15_03-15-48,1594782948,0.0001847743988037109,3677,g2-compute-0-0,10.0.0.10,0.0001847743988037109,0,1,107a8904,59_x=0.30223,0.3022299439108256,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_59_x=0.30223_2020-07-15_03-15-468jx78x9j
59,0.09108004917312484,0.008720159530639648,True,,,1,fdb93813c504425193749f9fbb702204,2020-07-15_03-15-49,1594782949,0.008720159530639648,3697,g2-compute-0-0,10.0.0.10,0.008720159530639648,0,1,10965b0c,60_x=0.30179,0.3017947136268706,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_60_x=0.30179_2020-07-15_03-15-477jm4cge4
60,0.09140256105129033,0.0007946491241455077,True,,,1,66f5760f3bd945d08d8bb59c66394111,2020-07-15_03-15-50,1594782950,0.0007946491241455077,3716,g2-compute-0-0,10.0.0.10,0.0007946491241455077,0,1,10a04400,61_x=0.30233,0.30232856472931946,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_61_x=0.30233_2020-07-15_03-15-4885hl615v
61,0.09156919776732357,0.0011036396026611328,True,,,1,f0eb27a77cca489bbfc3bd9689cbdea4,2020-07-15_03-15-51,1594782951,0.0011036396026611328,3736,g2-compute-0-0,10.0.0.10,0.0011036396026611328,0,1,10a8ad84,62_x=0.3026,0.3026040280090858,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_62_x=0.3026_2020-07-15_03-15-49yr1d_yuj
62,0.09231637607124003,0.0012311935424804688,True,,,1,8f2bdbe9106c41f88206c09c4d5fe6f5,2020-07-15_03-15-52,1594782952,0.0012311935424804688,3756,g2-compute-0-0,10.0.0.10,0.0012311935424804688,0,1,10b3133c,63_x=0.30384,0.30383610067146405,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_63_x=0.30384_2020-07-15_03-15-50osl92dzh
63,0.08993510214739693,0.0003876686096191406,False,,,1,b2ed00730fe44146a28626c8abe73a29,2020-07-15_03-15-53,1594782953,0.0003876686096191406,3776,g2-compute-0-0,10.0.0.10,0.0003876686096191406,0,1,10bcbaea,64_x=0.29989,0.29989181740653903,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_64_x=0.29989_2020-07-15_03-15-512i8qu7xl
64,0.09182442627810247,0.0010540485382080078,True,,,1,5ebb867dad9d4ce2863a513a635de411,2020-07-15_03-15-54,1594782954,0.0010540485382080078,3795,g2-compute-0-0,10.0.0.10,0.0010540485382080078,0,1,10d35b7e,65_x=0.30303,0.30302545483523735,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_65_x=0.30303_2020-07-15_03-15-52gt3xb85a
65,0.0914748770388438,0.001165151596069336,True,,,1,dabb89d3a5684a528a4572d63b60bbef,2020-07-15_03-15-55,1594782955,0.001165151596069336,3816,g2-compute-0-0,10.0.0.10,0.001165151596069336,0,1,10feba76,66_x=0.30245,0.3024481394203704,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_66_x=0.30245_2020-07-15_03-15-53d40x16db
66,0.0921220924853516,0.0002071857452392578,True,,,1,e2ee4164dce44695b7f1d76a7b00c173,2020-07-15_03-15-56,1594782956,0.0002071857452392578,3835,g2-compute-0-0,10.0.0.10,0.0002071857452392578,0,1,112c6a16,67_x=0.30352,0.3035162145344983,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_67_x=0.30352_2020-07-15_03-15-54h1bf4icr
67,0.09298854820484262,0.0005426406860351561,True,,,1,f985c60116064fa691b8cd80400b7b6e,2020-07-15_03-15-57,1594782957,0.0005426406860351561,3850,g2-compute-0-0,10.0.0.10,0.0005426406860351561,0,1,11845c26,68_x=0.30494,0.30494023710367024,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_68_x=0.30494_2020-07-15_03-15-55zph374_t
